,h_geocode,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,createdate,h_county,year,h_tract,paradise
5185,60070025003002,196,58,115,23,64,86,46,8,0,0,8,17,10,25,5,2,4,0,7,2,13,10,37,3,27,2,16,83,3,9,87,0,14,170,26,26,27,52,33,105,91,20230321,6007,2014,600700250,0
5186,60070025004013,15,5,8,2,6,5,4,0,0,0,1,0,0,3,0,0,0,0,1,1,2,1,4,0,2,0,0,9,0,0,0,0,6,14,1,1,3,4,2,5,10,20230321,6007,2014,600700250,0
5187,60070025004016,10,2,7,1,2,8,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,2,1,1,0,0,9,0,0,0,0,1,10,0,3,1,1,3,6,4,20230321,6007,2014,600700250,0
5188,60070025004017,9,1,7,1,5,3,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,2,0,1,1,0,7,0,0,1,0,1,9,0,0,2,4,2,3,6,20230321,6007,2014,600700250,0
5189,60070025004019,264,74,128,62,81,102,81,5,0,2,12,8,19,45,5,5,5,5,15,0,17,14,36,8,32,7,24,262,0,0,1,0,1,263,1,18,56,65,51,139,125,20230321,6007,2014,600700250,0
5190,60070025004021,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,20230321,6007,2014,600700250,0
5191,60070025004022,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,2,20230321,6007,2014,600700250,0
5192,60070025004023,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,20230321,6007,2014,600700250,0
5193,60070025004024,4,1,2,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,0,0,4,0,0,0,1,2,2,2,20230321,6007,2014,600700250,0
5194,60070025004025,22,3,14,5,3,10,9,1,0,1,1,1,0,1,1,0,0,0,2,0,0,3,5,1,0,2,3,20,0,0,1,1,0,20,2,3,3,7,6,12,10,20230321,6007,2014,600700250,0
5195,60070025004027,3,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,3,0,0,2,0,0,2,1,20230321,6007,2014,600700250,0
5196,60070025004029,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,1,0,0,3,0,0,0,1,1,2,1,20230321,6007,2014,600700250,0
5197,60070025004031,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,20230321,6007,2014,600700250,0
5198,60070025004032,5,0,4,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,0,0,0,0,0,5,0,0,1,3,1,3,2,20230321,6007,2014,600700250,0
5199,60070025004033,3,0,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,2,0,1,1,1,3,0,20230321,6007,2014,600700250,0
5200,60070025004034,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,20230321,6007,2014,600700250,0
5201,60070025004039,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,20230321,6007,2014,600700250,0
5202,60070025004040,4,2,1,1,0,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,4,0,0,0,1,1,2,2,20230321,6007,2014,600700250,0
5203,60070025004041,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,20230321,6007,2014,600700250,0
5204,60070025004043,5,2,3,0,4,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,4,1,3,0,0,0,1,4,20230321,6007,2014,600700250,0
5205,60070025004044,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,20230321,6007,2014,600700250,0
5206,60070025004045,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,2,0,0,0,0,1,1,1,20230321,6007,2014,600700250,0
5207,60070025004051,3,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,3,0,0,1,1,0,2,1,20230321,6007,2014,600700250,0
5208,60070025004053,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,20230321,6007,2014,600700250,0
5209,60070025004055,4,0,3,1,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,4,0,0,1,1,2,3,1,20230321,6007,2014,600700250,0
5210,60070025004056,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,2,1,20230321,6007,2014,600700250,0
5211,60070025004061,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,20230321,6007,2014,600700250,0
5212,60070025004062,2,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,1,20230321,6007,2014,600700250,0
5213,60070025004063,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,20230321,6007,2014,600700250,0
5214,60070025004070,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,2,1,1,20230321,6007,2014,600700250,0
5215,60070025004074,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,20230321,6007,2014,600700250,0
5216,60070025004089,126,33,74,19,41,49,36,0,0,2,10,11,2,9,1,1,2,0,3,1,1,16,29,4,18,4,12,96,1,1,21,2,5,113,13,7,24,37,25,46,80,20230321,6007,2014,600700250,0
5217,60070025004090,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,20230321,6007,2014,600700250,0
5218,60070025004091,6,5,1,0,1,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,3,0,0,3,0,0,6,0,0,0,1,0,4,2,20230321,6007,2014,600700250,0
5219,60070025004092,7,0,6,1,2,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,1,0,6,0,0,1,0,0,7,0,0,5,1,1,3,4,20230321,6007,2014,600700250,0
5220,60070025004093,16,5,10,1,7,6,3,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,5,0,2,0,3,13,1,0,2,0,0,14,2,0,2,5,4,8,8,20230321,6007,2014,600700250,0
5221,60070026011000,5,0,2,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,0,2,0,0,0,5,0,1,3,1,0,2,3,20230321,6007,2014,600700260,0
5222,60070026011001,20,2,13,5,5,9,6,1,0,1,1,0,0,3,2,0,0,0,1,0,0,3,4,0,2,0,2,19,0,1,0,0,0,20,0,1,8,5,4,9,11,20230321,6007,2014,600700260,0
5223,60070026011003,16,6,6,4,3,7,6,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,6,0,3,1,1,14,0,2,0,0,0,11,5,2,3,3,2,9,7,20230321,6007,2014,600700260,0
5224,60070026011004,24,0,13,11,3,10,11,0,0,2,2,1,2,4,0,0,1,1,1,0,1,5,1,1,0,0,2,21,0,2,1,0,0,23,1,0,7,12,5,8,16,20230321,6007,2014,600700260,0
5225,60070026011005,74,10,38,26,21,26,27,2,0,2,4,2,4,7,2,0,1,1,3,0,1,9,20,0,6,2,8,67,1,3,3,0,0,66,8,4,20,17,23,31,43,20230321,6007,2014,600700260,0
5226,60070026011006,5,0,5,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,4,0,1,0,0,0,4,1,0,4,0,1,1,4,20230321,6007,2014,600700260,0
5227,60070026011007,7,1,4,2,1,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,1,6,0,0,0,0,1,7,0,0,1,4,1,4,3,20230321,6007,2014,600700260,0
5228,60070026012000,157,25,96,36,36,67,54,2,0,1,8,6,4,15,8,4,3,5,6,0,0,19,40,1,15,4,16,135,2,4,9,0,7,148,9,21,39,53,19,68,89,20230321,6007,2014,600700260,0
5229,60070026012002,13,3,4,6,7,3,3,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,3,0,2,0,2,8,0,1,1,0,3,12,1,0,1,8,1,6,7,20230321,6007,2014,600700260,0
5230,60070026012003,3,1,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,2,1,1,0,1,0,0,3,20230321,6007,2014,600700260,0
5231,60070026012004,7,4,1,2,3,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,6,1,0,0,0,0,4,3,1,0,1,1,3,4,20230321,6007,2014,600700260,0
5232,60070026012005,3,0,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,3,0,0,0,1,2,1,2,20230321,6007,2014,600700260,0
5233,60070026012006,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,1,1,1,1,20230321,6007,2014,600700260,0
5234,60070026012008,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,20230321,6007,2014,600700260,0
5235,60070026012010,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,20230321,6007,2014,600700260,0
5236,60070026012011,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,20230321,6007,2014,600700260,0
5237,60070026013000,71,12,38,21,23,23,25,1,0,1,4,7,0,7,1,1,1,0,3,2,5,5,13,1,10,0,9,61,0,4,4,0,2,49,22,17,16,12,14,33,38,20230321,6007,2014,600700260,0
5238,60070026013001,220,49,106,65,59,73,88,3,2,2,10,14,13,38,7,1,9,6,11,2,8,21,20,6,21,7,19,214,0,0,2,0,4,215,5,21,46,66,38,118,102,20230321,6007,2014,600700260,0
5239,60070026013002,3,1,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,3,0,1,0,0,1,2,1,20230321,6007,2014,600700260,0
5240,60070026013003,24,3,12,9,6,8,10,1,0,0,2,1,1,2,1,0,0,0,0,0,2,4,5,0,2,1,2,22,0,0,0,0,2,21,3,1,7,11,2,15,9,20230321,6007,2014,600700260,0
5241,60070026013004,31,5,17,9,6,10,15,0,0,1,2,1,5,5,1,0,0,0,1,0,1,2,3,1,2,2,4,27,0,0,0,0,4,28,3,1,8,12,5,17,14,20230321,6007,2014,600700260,0
5242,60070026013005,7,0,5,2,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,6,0,1,0,0,0,7,0,0,2,4,1,2,5,20230321,6007,2014,600700260,0
5243,60070026021000,39,12,13,14,13,14,12,1,0,0,1,4,0,5,1,0,1,0,0,0,0,9,12,0,2,0,3,36,0,1,1,0,1,38,1,2,7,11,7,18,21,20230321,6007,2014,600700260,0
5244,60070026021001,8,1,3,4,1,5,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,2,8,0,0,0,0,0,8,0,0,3,2,2,1,7,20230321,6007,2014,600700260,0
5245,60070026021002,5,0,2,3,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,5,0,0,0,0,0,5,0,1,2,0,2,4,1,20230321,6007,2014,600700260,0
5246,60070026021003,4,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,3,0,0,0,0,1,4,0,0,0,1,1,2,2,20230321,6007,2014,600700260,0
5247,60070026021004,90,8,46,36,23,34,33,2,0,2,2,3,2,11,1,3,2,2,1,0,2,22,16,2,4,3,10,85,1,1,1,0,2,76,14,7,21,30,24,35,55,20230321,6007,2014,600700260,0
5248,60070026021005,16,2,9,5,3,8,5,1,0,0,1,1,1,1,1,0,0,0,0,0,0,3,5,1,1,0,0,11,1,4,0,0,0,15,1,2,2,6,4,8,8,20230321,6007,2014,600700260,0
5249,60070026021006,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1,1,1,1,20230321,6007,2014,600700260,0
5250,60070026021007,19,4,10,5,3,9,7,0,0,0,1,1,2,1,0,0,0,0,0,0,0,4,4,2,1,2,1,19,0,0,0,0,0,17,2,1,4,7,3,9,10,20230321,6007,2014,600700260,0
5251,60070026021008,3,0,2,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,3,0,0,0,2,1,2,1,20230321,6007,2014,600700260,0
5252,60070026021009,6,0,4,2,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,1,0,4,0,0,1,0,1,6,0,0,2,1,3,3,3,20230321,6007,2014,600700260,0
5253,60070026021014,64,5,39,20,16,28,20,5,0,1,2,3,2,3,1,2,2,1,2,0,1,9,14,2,3,2,9,58,0,1,5,0,0,60,4,8,17,26,8,20,44,20230321,6007,2014,600700260,0
5254,60070026021015,2,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,1,1,20230321,6007,2014,600700260,0
5255,60070026021019,6,0,2,4,2,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,6,0,0,0,0,0,6,0,0,4,2,0,4,2,20230321,6007,2014,600700260,0
5256,60070026021021,4,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,3,0,0,0,0,1,4,0,0,2,2,0,3,1,20230321,6007,2014,600700260,0
5257,60070026021022,15,1,9,5,5,7,3,0,0,0,1,2,0,1,0,0,0,1,0,0,1,2,5,0,1,0,1,15,0,0,0,0,0,14,1,1,2,10,1,3,12,20230321,6007,2014,600700260,0
5258,60070026022005,94,13,54,27,24,35,35,3,0,4,1,4,6,9,1,0,0,2,2,0,3,17,23,4,5,0,10,85,2,0,2,0,5,87,7,12,27,23,19,44,50,20230321,6007,2014,600700260,0
5259,60070026022006,32,4,19,9,4,8,20,1,0,0,1,0,2,3,0,0,0,1,0,0,0,6,6,0,3,1,8,23,1,3,4,0,1,31,1,1,7,10,10,15,17,20230321,6007,2014,600700260,0
5260,60070026022007,6,0,5,1,1,4,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,1,5,1,1,2,1,2,5,1,20230321,6007,2014,600700260,0
5261,60070026022008,23,4,12,7,6,13,4,2,0,0,0,1,1,2,0,0,0,1,0,0,0,0,6,3,2,0,5,21,0,1,1,0,0,21,2,3,4,9,3,11,12,20230321,6007,2014,600700260,0
5262,60070026022009,10,1,6,3,3,4,3,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,0,2,0,1,10,0,0,0,0,0,10,0,1,3,3,2,3,7,20230321,6007,2014,600700260,0
5263,60070026022010,15,2,6,7,2,6,7,0,0,1,1,2,0,3,0,0,0,0,0,0,0,2,3,2,0,0,1,15,0,0,0,0,0,14,1,0,4,5,4,5,10,20230321,6007,2014,600700260,0
5264,60070026022012,17,4,8,5,6,9,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,6,0,4,0,2,15,1,0,0,0,1,17,0,1,4,6,2,4,13,20230321,6007,2014,600700260,0
5265,60070026022013,8,1,4,3,2,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,7,0,0,1,0,0,6,2,1,0,2,4,3,5,20230321,6007,2014,600700260,0
5266,60070026022014,25,3,14,8,5,13,7,0,0,0,0,1,1,4,1,0,0,1,1,0,0,4,8,0,2,0,2,25,0,0,0,0,0,24,1,1,8,6,7,12,13,20230321,6007,2014,600700260,0
5267,60070026022015,22,3,12,7,5,6,11,0,0,0,4,1,0,3,0,0,0,0,1,0,1,3,4,0,1,0,4,21,0,1,0,0,0,22,0,0,6,8,5,7,15,20230321,6007,2014,600700260,0
5268,60070026022016,23,4,12,7,5,9,9,0,0,0,2,0,2,1,0,0,0,0,0,0,2,2,8,1,1,0,4,15,1,0,1,0,6,16,7,3,9,5,2,12,11,20230321,6007,2014,600700260,0
5269,60070026022019,63,17,31,15,21,27,15,1,0,1,2,4,4,4,0,0,2,4,2,1,3,6,10,1,8,2,8,59,1,2,1,0,0,39,24,6,14,17,9,25,38,20230321,6007,2014,600700260,0
5270,60070026022020,33,3,19,11,9,8,16,1,0,0,0,0,1,4,0,0,1,0,1,0,0,10,6,0,3,0,6,28,1,3,0,0,1,27,6,1,6,19,4,11,22,20230321,6007,2014,600700260,0
5271,60070026022021,15,3,8,4,3,7,5,0,0,1,0,1,1,3,0,1,0,1,0,0,0,1,4,0,1,0,1,8,2,0,5,0,0,14,1,1,3,4,4,9,6,20230321,6007,2014,600700260,0
5272,60070026022022,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,20230321,6007,2014,600700260,0
5273,60070026022023,8,2,4,2,2,3,3,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,2,6,1,0,1,0,0,8,0,2,0,2,2,4,4,20230321,6007,2014,600700260,0
5274,60070026022024,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,20230321,6007,2014,600700260,0
5275,60070026022028,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,20230321,6007,2014,600700260,0
5276,60070026022029,3,1,1,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,3,0,1,0,0,1,1,2,20230321,6007,2014,600700260,0
5277,60070026022030,17,2,10,5,4,7,6,3,0,0,0,1,2,2,0,0,0,0,0,0,0,0,2,4,0,1,2,7,5,2,1,0,2,16,1,2,5,4,4,8,9,20230321,6007,2014,600700260,0
5278,60070026022031,7,3,0,4,4,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,4,1,1,0,0,1,6,1,1,1,0,2,3,4,20230321,6007,2014,600700260,0
5279,60070026022032,30,6,16,8,6,8,16,2,0,0,1,1,1,3,3,0,1,1,0,0,0,2,4,2,3,0,6,26,0,0,0,0,4,29,1,0,6,8,10,13,17,20230321,6007,2014,600700260,0
5280,60070026023000,182,42,102,38,46,67,69,1,1,1,12,5,12,34,4,6,8,3,8,3,8,10,22,6,17,4,17,182,0,0,0,0,0,181,1,11,35,47,47,98,84,20230321,6007,2014,600700260,0
5281,60070026023001,71,17,40,14,19,20,32,0,0,0,3,4,3,10,2,1,4,3,6,1,8,1,8,1,9,2,5,70,0,0,1,0,0,71,0,6,14,15,19,38,33,20230321,6007,2014,600700260,0
5282,60070026023002,5,1,3,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,5,0,0,0,0,0,5,0,1,0,3,0,1,4,20230321,6007,2014,600700260,0
5283,60070026023003,12,0,9,3,1,7,4,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,3,0,2,0,2,11,0,0,0,1,0,12,0,1,5,4,2,5,7,20230321,6007,2014,600700260,0
5284,60070026023004,25,6,14,5,6,9,10,0,0,0,0,1,1,2,0,1,0,0,1,0,0,5,1,1,6,1,5,22,0,3,0,0,0,23,2,3,5,8,3,13,12,20230321,6007,2014,600700260,0
5285,60070026023006,45,7,21,17,14,18,13,1,0,1,1,1,1,3,1,0,1,0,0,0,0,8,15,3,5,1,3,42,0,0,2,0,1,41,4,5,12,12,9,14,31,20230321,6007,2014,600700260,0
5286,60070026023008,27,7,10,10,5,8,14,1,0,0,0,0,0,4,1,0,0,0,0,0,0,3,7,1,2,1,7,20,1,0,4,0,2,25,2,3,5,8,4,15,12,20230321,6007,2014,600700260,0
5287,60070026023009,14,3,7,4,6,3,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,4,1,1,1,3,1,14,0,0,0,0,0,13,1,0,4,5,2,6,8,20230321,6007,2014,600700260,0
5288,60070026023010,14,2,6,6,4,8,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6,0,4,0,0,14,0,0,0,0,0,14,0,0,4,6,2,3,11,20230321,6007,2014,600700260,0
5289,60070026023011,7,1,4,2,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,2,0,0,7,0,0,0,0,0,4,3,2,1,1,2,3,4,20230321,6007,2014,600700260,0
5290,60070027001007,5,0,2,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,5,0,0,0,0,0,5,0,0,2,1,2,3,2,20230321,6007,2014,600700270,0
5291,60070027001009,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,1,0,2,20230321,6007,2014,600700270,0
5292,60070027001010,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,20230321,6007,2014,600700270,0
5293,60070027001012,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,1,1,1,20230321,6007,2014,600700270,0
5294,60070027001014,22,4,14,4,8,5,9,0,0,1,0,2,0,0,0,1,0,0,0,0,1,4,7,0,2,0,4,21,0,0,0,0,1,21,1,2,4,7,5,4,18,20230321,6007,2014,600700270,0
5295,60070027001015,2,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,20230321,6007,2014,600700270,0
5296,60070027001016,4,3,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,4,0,0,0,0,0,4,0,0,0,1,0,3,1,20230321,6007,2014,600700270,0
5297,60070027001017,3,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,1,0,0,3,0,1,0,1,0,1,2,20230321,6007,2014,600700270,0
5298,60070027001018,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,0,0,2,0,20230321,6007,2014,600700270,0
5299,60070027001019,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,20230321,6007,2014,600700270,0
5300,60070027001023,16,3,9,4,6,7,3,0,0,1,1,2,0,0,1,1,0,0,1,0,0,1,4,2,1,1,0,11,0,0,5,0,0,16,0,0,4,3,6,7,9,20230321,6007,2014,600700270,0
5301,60070027001030,10,2,5,3,1,4,5,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,2,0,2,8,0,0,2,0,0,9,1,1,3,4,0,4,6,20230321,6007,2014,600700270,0
5302,60070027001032,5,2,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,5,0,0,0,0,0,5,0,0,3,0,0,2,3,20230321,6007,2014,600700270,0
5303,60070027001033,6,2,2,2,3,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,4,0,0,2,0,0,4,2,1,1,2,0,3,3,20230321,6007,2014,600700270,0
5304,60070027001034,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,1,0,1,1,20230321,6007,2014,600700270,0
5305,60070027001035,7,3,2,2,4,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,1,0,0,7,0,0,0,0,0,7,0,1,1,1,1,3,4,20230321,6007,2014,600700270,0
5306,60070027001036,13,5,7,1,5,6,2,0,0,0,1,2,0,0,1,0,0,2,0,0,0,2,2,1,0,1,1,10,0,3,0,0,0,10,3,1,2,1,4,9,4,20230321,6007,2014,600700270,0
5307,60070027001038,37,8,18,11,12,14,11,0,0,2,5,3,0,0,2,1,0,0,0,0,0,7,6,0,6,1,4,34,0,1,2,0,0,31,6,3,6,12,8,13,24,20230321,6007,2014,600700270,0
5308,60070027001039,21,5,9,7,11,7,3,0,0,1,0,1,1,1,0,0,0,0,2,0,0,4,5,1,2,1,2,19,1,0,0,0,1,19,2,1,5,7,3,12,9,20230321,6007,2014,600700270,0
5309,60070027001041,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,20230321,6007,2014,600700270,0
5310,60070027002000,18,1,13,4,3,9,6,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,5,1,2,0,5,13,1,0,0,1,3,17,1,2,6,7,2,9,9,20230321,6007,2014,600700270,0
5311,60070027002001,19,1,12,6,3,12,4,0,0,0,3,0,0,0,1,1,0,1,1,0,0,1,8,0,2,0,1,14,1,2,0,0,2,18,1,3,5,5,5,9,10,20230321,6007,2014,600700270,0
5312,60070027002002,3,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,2,0,1,2,20230321,6007,2014,600700270,0
